央视频道,#genre#
CCTV-13新闻,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV-13新闻,http://180.113.67.53:8787/rtp/239.49.9.43:6000$1920x1080
CCTV-13新闻,http://49.83.246.192:7000/rtp/239.49.9.43:6000$1920x1080
CCTV-13新闻,http://114.220.240.64:4022/rtp/239.49.9.43:6000$1920x1080
CCTV-13新闻,http://180.113.67.53:8787/rtp/239.49.1.13:6000$1920x1080
CCTV-13新闻,http://49.83.246.192:7000/rtp/239.49.1.13:6000$1920x1080
CCTV-13新闻,http://114.220.240.64:4022/rtp/239.49.1.13:6000$1920x1080
CCTV-13新闻,http://183.66.51.205:4022/rtp/235.254.198.9:1312$1920x1080
CCTV-13新闻,http://36.49.51.252:30007/rtp/239.37.0.028:5540$1920x1080
CCTV-13新闻,http://115.58.217.95:4000/rtp/225.1.4.113:1293$1920x1080
CCTV-13新闻,http://115.58.217.95:4000/rtp/225.1.4.13:1042$1920x1080
CCTV-13新闻,http://112.226.139.185:9999/rtp/239.253.254.175:8000$1920x1080
CCTV-13新闻,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13新闻,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV-13新闻,http://223.247.166.255:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13新闻,http://123.56.129.203:4310/rtp/225.1.8.168:8130
CCTV-13新闻,http://123.56.129.203:4310/rtp/225.1.1.10:8128
CCTV-13新闻,http://123.113.106.229:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13新闻,http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080
CCTV-13新闻,http://enlen.vip:4022/rtp/239.200.200.4:8484$1920x1080
CCTV-13新闻,http://183.191.181.121:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13新闻,http://s.zbds.top:8581/itv/5000000011000031108.m3u8?cdn=ystenlive$1920x1080
CCTV-13新闻,http://121.24.98.232:8090/hls/21/index.m3u8
CCTV-13新闻,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8
CCTV-13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-14少儿,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-14少儿,http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080
CCTV-14少儿,http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-14少儿,http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-14少儿,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-14少儿,http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080
CCTV-14少儿,http://223.247.166.255:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-14少儿,http://58.219.172.201:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-14少儿,http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-14少儿,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-14少儿,http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-14少儿,http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-14少儿,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV-14少儿,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV-14少儿,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-14少儿,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-14少儿,http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080
CCTV-14少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$1920x1080
CCTV-14少儿,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=40u1wu$1920x1080
CCTV-14少儿,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14少儿,http://s.zbds.top:8581/itv/1000000005000265001.m3u8?cdn=ystenlive$1920x1080
CCTV-14少儿,http://211.90.83.70:8002/rtp/226.0.2.18:8056$1920x1080
CCTV-14少儿,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-14少儿,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-14少儿,http://180.113.67.53:8787/rtp/239.49.1.1:6000$1920x1080
CCTV-14少儿,http://49.83.246.192:7000/rtp/239.49.1.1:6000$1920x1080
CCTV-14少儿,http://114.220.240.64:4022/rtp/239.49.1.1:6000$1920x1080
CCTV-14少儿,http://183.66.51.205:4022/rtp/235.254.198.1:1280$1920x1080
CCTV-14少儿,http://36.49.51.252:30007/rtp/239.37.0.218:5540$1920x1080
CCTV-14少儿,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-14少儿,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-14少儿,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080
CCTV-14少儿,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV-14少儿,http://211.90.83.70:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-14少儿,http://211.90.83.70:8002/rtp/226.0.2.21:8080$1920x1080
CCTV-14少儿,http://119.98.99.124:5555/rtp/239.69.1.138:10466$1920x1080
CCTV-14少儿,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-14少儿,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV-14少儿,http://180.113.67.53:8787/rtp/239.49.8.131:6000$1920x1080
CCTV-14少儿,http://49.83.246.192:7000/rtp/239.49.8.131:6000$1920x1080
CCTV-14少儿,http://114.220.240.64:4022/rtp/239.49.8.131:6000$1920x1080
CCTV-14少儿,http://180.113.67.53:8787/rtp/239.49.1.4:6000$1920x1080
CCTV-14少儿,http://49.83.246.192:7000/rtp/239.49.1.4:6000$1920x1080
CCTV-14少儿,http://114.220.240.64:4022/rtp/239.49.1.4:6000$1920x1080
CCTV-14少儿,http://183.66.51.205:4022/rtp/235.254.198.183:7980$1920x1080
CCTV-14少儿,http://183.66.51.205:4022/rtp/235.254.198.3:1288$1920x1080
CCTV-14少儿,http://36.49.51.252:30007/rtp/239.37.0.022:5540$1920x1080
CCTV-14少儿,http://115.58.217.95:4000/rtp/225.1.5.30:1333$1920x1080
CCTV-14少儿,http://115.58.217.95:4000/rtp/225.1.4.4:1033$1920x1080
CCTV-14少儿,http://115.58.217.95:4000/rtp/225.1.5.31:1342$1920x1080
CCTV-14少儿,http://112.226.139.185:9999/rtp/239.253.254.187:8000$1920x1080
CCTV-14少儿,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-14少儿,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV-14少儿,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV-14少儿,http://223.247.166.255:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-14少儿,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV-14少儿,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV-14少儿,http://123.113.106.229:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-14少儿,http://221.218.157.61:3527/rtp/239.3.1.105:8092$1920x1080
CCTV-14少儿,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV-14少儿,http://211.90.83.70:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14少儿,http://211.90.83.70:8002/rtp/226.0.2.31:8160$1920x1080
CCTV-14少儿,http://119.98.99.124:5555/rtp/239.69.1.107:10280$1920x1080
CCTV-14少儿,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV-14少儿,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV-14少儿,http://180.113.67.53:8787/rtp/239.49.8.136:6000$1920x1080
CCTV-14少儿,http://49.83.246.192:7000/rtp/239.49.8.136:6000$1920x1080
CCTV-14少儿,http://114.220.240.64:4022/rtp/239.49.8.136:6000$1920x1080
CCTV-14少儿,http://180.113.67.53:8787/rtp/239.49.1.14:6000$1920x1080
CCTV-14少儿,http://49.83.246.192:7000/rtp/239.49.1.14:6000$1920x1080
CCTV-14少儿,http://114.220.240.64:4022/rtp/239.49.1.14:6000$1920x1080
CCTV-14少儿,http://36.49.51.252:30007/rtp/239.37.0.005:5540$1920x1080
CCTV-14少儿,http://36.49.51.252:30007/rtp/239.37.0.029:5540$1920x1080
CCTV-14少儿,http://115.58.217.95:4000/rtp/225.1.4.80:1109$1920x1080
CCTV-14少儿,http://115.58.217.95:4000/rtp/225.1.4.14:1043$1920x1080
CCTV-14少儿,http://112.226.139.185:9999/rtp/239.253.254.236:8000$1920x1080
CCTV-14少儿,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14少儿,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV-14少儿,http://223.247.166.255:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14少儿,http://123.56.129.203:4310/rtp/225.1.8.14:8132
CCTV-14少儿,http://123.56.129.203:4310/rtp/225.1.8.114:8236
CCTV-14少儿,http://123.113.106.229:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14少儿,http://221.218.157.61:3527/rtp/239.3.1.65:8132$1920x1080
CCTV-14少儿,http://enlen.vip:4022/rtp/239.200.200.28:8236$1920x1080
CCTV-14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://183.191.181.121:8002/rtp/226.0.2.31:8160$1920x1080
CCTV-14少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV-14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/
CCTV-14少儿,http://121.24.98.232:8090/hls/22/index.m3u8
CCTV-15音乐,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-15音乐,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-15音乐,http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080
CCTV-15音乐,http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-15音乐,http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-15音乐,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-15音乐,http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080
CCTV-15音乐,http://223.247.166.255:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-15音乐,http://58.219.172.201:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-15音乐,http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-15音乐,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-15音乐,http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-15音乐,http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-15音乐,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV-15音乐,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV-15音乐,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-15音乐,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-15音乐,http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080
CCTV-15音乐,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$1920x1080
CCTV-15音乐,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=40u1wu$1920x1080
CCTV-15音乐,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15音乐,http://s.zbds.top:8581/itv/1000000005000265001.m3u8?cdn=ystenlive$1920x1080
CCTV-15音乐,http://211.90.83.70:8002/rtp/226.0.2.18:8056$1920x1080
CCTV-15音乐,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-15音乐,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-15音乐,http://180.113.67.53:8787/rtp/239.49.1.1:6000$1920x1080
CCTV-15音乐,http://49.83.246.192:7000/rtp/239.49.1.1:6000$1920x1080
CCTV-15音乐,http://114.220.240.64:4022/rtp/239.49.1.1:6000$1920x1080
CCTV-15音乐,http://183.66.51.205:4022/rtp/235.254.198.1:1280$1920x1080
CCTV-15音乐,http://36.49.51.252:30007/rtp/239.37.0.218:5540$1920x1080
CCTV-15音乐,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-15音乐,http://211.90.83.70:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-15音乐,http://211.90.83.70:8002/rtp/226.0.2.22:8088$1920x1080
CCTV-15音乐,http://119.98.99.124:5555/rtp/239.69.1.123:10376$1920x1080
CCTV-15音乐,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-15音乐,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-15音乐,http://180.113.67.53:8787/rtp/239.49.9.32:6000$1920x1080
CCTV-15音乐,http://49.83.246.192:7000/rtp/239.49.9.32:6000$1920x1080
CCTV-15音乐,http://114.220.240.64:4022/rtp/239.49.9.32:6000$1920x1080
CCTV-15音乐,http://180.113.67.53:8787/rtp/239.49.1.5:6000$1920x1080
CCTV-15音乐,http://49.83.246.192:7000/rtp/239.49.1.5:6000$1920x1080
CCTV-15音乐,http://114.220.240.64:4022/rtp/239.49.1.5:6000$1920x1080
CCTV-15音乐,http://183.66.51.205:4022/rtp/235.254.198.54:1492$1920x1080
CCTV-15音乐,http://183.66.51.205:4022/rtp/235.254.198.142:1846$1920x1080
CCTV-15音乐,http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080
CCTV-15音乐,http://36.49.51.252:30007/rtp/239.37.0.190:5540$1920x1080
CCTV-15音乐,http://115.58.217.95:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-15音乐,http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080
CCTV-15音乐,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-15音乐,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-15音乐,http://223.247.166.255:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-15音乐,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV-15音乐,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV-15音乐,http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-15音乐,http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080
CCTV-15音乐,http://enlen.vip:4022/rtp/239.200.200.10:9008$1920x1080
CCTV-15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-15音乐,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/
CCTV-15音乐,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-15音乐,http://211.90.83.70:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15音乐,http://119.98.99.124:5555/rtp/239.69.1.155:10566$1920x1080
CCTV-15音乐,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15音乐,http://180.113.67.53:8787/rtp/239.49.1.15:6000$1920x1080
CCTV-15音乐,http://49.83.246.192:7000/rtp/239.49.1.15:6000$1920x1080
CCTV-15音乐,http://114.220.240.64:4022/rtp/239.49.1.15:6000$1920x1080
CCTV-15音乐,http://183.66.51.205:4022/rtp/235.254.198.11:1320$1920x1080
CCTV-15音乐,http://36.49.51.252:30007/rtp/239.37.0.030:5540$1920x1080
CCTV-15音乐,http://115.58.217.95:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15音乐,http://115.58.217.95:4000/rtp/225.1.4.15:1044$1920x1080
CCTV-15音乐,http://112.226.139.185:9999/rtp/239.253.254.170:8000$1920x1080
CCTV-15音乐,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15音乐,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-15音乐,http://223.247.166.255:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15音乐,http://123.56.129.203:4310/rtp/225.1.8.74:8136
CCTV-15音乐,http://123.56.129.203:4310/rtp/225.1.8.115:8052
CCTV-15音乐,http://123.113.106.229:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15音乐,http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080
CCTV-15音乐,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15音乐,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15音乐,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$1920x1080
CCTV-15音乐,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8
CCTV-15音乐,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15音乐,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-15音乐,http://211.90.83.70:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-15音乐,http://211.90.83.70:8002/rtp/226.0.2.22:8088$1920x1080
CCTV-15音乐,http://119.98.99.124:5555/rtp/239.69.1.123:10376$1920x1080
CCTV-15音乐,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-15音乐,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-15音乐,http://180.113.67.53:8787/rtp/239.49.9.32:6000$1920x1080
CCTV-15音乐,http://49.83.246.192:7000/rtp/239.49.9.32:6000$1920x1080
CCTV-15音乐,http://114.220.240.64:4022/rtp/239.49.9.32:6000$1920x1080
CCTV-15音乐,http://180.113.67.53:8787/rtp/239.49.1.5:6000$1920x1080
CCTV-15音乐,http://49.83.246.192:7000/rtp/239.49.1.5:6000$1920x1080
CCTV-15音乐,http://114.220.240.64:4022/rtp/239.49.1.5:6000$1920x1080
CCTV-15音乐,http://183.66.51.205:4022/rtp/235.254.198.54:1492$1920x1080
CCTV-15音乐,http://183.66.51.205:4022/rtp/235.254.198.142:1846$1920x1080
CCTV-15音乐,http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080
CCTV-15音乐,http://36.49.51.252:30007/rtp/239.37.0.190:5540$1920x1080
CCTV-15音乐,http://115.58.217.95:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-15音乐,http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080
CCTV-15音乐,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-15音乐,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-15音乐,http://223.247.166.255:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-15音乐,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV-15音乐,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV-15音乐,http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-15音乐,http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080
CCTV-15音乐,http://enlen.vip:4022/rtp/239.200.200.10:9008$1920x1080
CCTV-15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-15音乐,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/
CCTV-15音乐,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-15音乐,http://211.90.83.70:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15音乐,http://119.98.99.124:5555/rtp/239.69.1.155:10566$1920x1080
CCTV-15音乐,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15音乐,http://180.113.67.53:8787/rtp/239.49.1.15:6000$1920x1080
CCTV-15音乐,http://49.83.246.192:7000/rtp/239.49.1.15:6000$1920x1080
CCTV-15音乐,http://114.220.240.64:4022/rtp/239.49.1.15:6000$1920x1080
CCTV-15音乐,http://183.66.51.205:4022/rtp/235.254.198.11:1320$1920x1080
CCTV-15音乐,http://36.49.51.252:30007/rtp/239.37.0.030:5540$1920x1080
CCTV-15音乐,http://115.58.217.95:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15音乐,http://115.58.217.95:4000/rtp/225.1.4.15:1044$1920x1080
CCTV-15音乐,http://112.226.139.185:9999/rtp/239.253.254.170:8000$1920x1080
CCTV-15音乐,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15音乐,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-15音乐,http://223.247.166.255:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15音乐,http://123.56.129.203:4310/rtp/225.1.8.74:8136
CCTV-15音乐,http://123.56.129.203:4310/rtp/225.1.8.115:8052
CCTV-15音乐,http://123.113.106.229:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15音乐,http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080
CCTV-15音乐,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15音乐,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15音乐,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$1920x1080
CCTV-15音乐,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8
CCTV-15音乐,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15音乐,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://211.90.83.70:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://211.90.83.70:8002/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://119.98.99.124:5555/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://180.113.67.53:8787/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://49.83.246.192:7000/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://114.220.240.64:4022/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://180.113.67.53:8787/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://49.83.246.192:7000/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://114.220.240.64:4022/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://183.66.51.205:4022/rtp/235.254.198.20:1356$1920x1080
安徽卫视,http://36.49.51.252:30007/rtp/239.37.0.046:5540$1920x1080
安徽卫视,http://115.58.217.95:4000/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://115.58.217.95:4000/rtp/225.1.4.20:1049$1920x1080
安徽卫视,http://112.226.139.185:9999/rtp/239.253.254.87:8000$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://223.247.166.255:2000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272
安徽卫视,http://123.113.106.229:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.218.157.61:3527/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://enlen.vip:4022/rtp/239.200.200.37:8212$1920x1080
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514
安徽卫视,http://112.234.23.81:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
安徽卫视,http://183.191.181.121:8002/rtp/226.0.2.145:9072$1920x1080
东方卫视,http://119.98.99.124:5555/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方卫视,http://180.113.67.53:8787/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.83.246.192:7000/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://114.220.240.64:4022/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://180.113.67.53:8787/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://49.83.246.192:7000/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://114.220.240.64:4022/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://183.66.51.205:4022/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://36.49.51.252:30007/rtp/239.37.0.048:5540$1920x1080
东方卫视,http://115.58.217.95:4000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://115.58.217.95:4000/rtp/225.1.4.22:1051$1920x1080
东方卫视,http://211.90.83.70:8002/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://211.90.83.70:8002/rtp/226.0.2.34:8184$1920x1080
